FIPSStateCode|FIPSCountyCode|CountyName|State|CBSANumber|One-UnitLimit|Two-UnitLimit|Three-UnitLimit|Four-UnitLimit
12|123|TAYLORCOUNTY|FL||726200|929850|1123900|1396800
12|125|UNIONCOUNTY|FL||726200|929850|1123900|1396800
12|127|VOLUSIACOUNTY|FL|19660.0|726200|929850|1123900|1396800
12|129|WAKULLACOUNTY|FL|45220.0|726200|929850|1123900|1396800
12|131|WALTONCOUNTY|FL|18880.0|726200|929850|1123900|1396800
12|133|WASHINGTONCOUNTY|FL||726200|929850|1123900|1396800
13|001|APPLINGCOUNTY|GA||726200|929850|1123900|1396800
13|003|ATKINSONCOUNTY|GA|20060.0|726200|929850|1123900|1396800
13|005|BACONCOUNTY|GA||726200|929850|1123900|1396800
13|007|BAKERCOUNTY|GA||726200|929850|1123900|1396800
13|009|BALDWINCOUNTY|GA|33300.0|726200|929850|1123900|1396800
13|011|BANKSCOUNTY|GA||726200|929850|1123900|1396800
13|013|BARROWCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|015|BARTOWCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|017|BENHILLCOUNTY|GA|22340.0|726200|929850|1123900|1396800
13|019|BERRIENCOUNTY|GA||726200|929850|1123900|1396800
13|021|BIBBCOUNTY|GA|31420.0|726200|929850|1123900|1396800
13|023|BLECKLEYCOUNTY|GA||726200|929850|1123900|1396800
13|025|BRANTLEYCOUNTY|GA|15260.0|726200|929850|1123900|1396800
13|027|BROOKSCOUNTY|GA|46660.0|726200|929850|1123900|1396800
13|029|BRYANCOUNTY|GA|42340.0|726200|929850|1123900|1396800
13|031|BULLOCHCOUNTY|GA|44340.0|726200|929850|1123900|1396800
13|033|BURKECOUNTY|GA|12260.0|726200|929850|1123900|1396800
13|035|BUTTSCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|037|CALHOUNCOUNTY|GA||726200|929850|1123900|1396800
13|039|CAMDENCOUNTY|GA|41220.0|726200|929850|1123900|1396800
13|043|CANDLERCOUNTY|GA||726200|929850|1123900|1396800
13|045|CARROLLCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|047|CATOOSACOUNTY|GA|16860.0|726200|929850|1123900|1396800
13|049|CHARLTONCOUNTY|GA||726200|929850|1123900|1396800
13|051|CHATHAMCOUNTY|GA|42340.0|726200|929850|1123900|1396800
13|053|CHATTAHOOCHEECOUNTY|GA|17980.0|726200|929850|1123900|1396800
13|055|CHATTOOGACOUNTY|GA|44900.0|726200|929850|1123900|1396800
13|057|CHEROKEECOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|059|CLARKECOUNTY|GA|12020.0|726200|929850|1123900|1396800
13|061|CLAYCOUNTY|GA||726200|929850|1123900|1396800
13|063|CLAYTONCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|065|CLINCHCOUNTY|GA||726200|929850|1123900|1396800
13|067|COBBCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|069|COFFEECOUNTY|GA|20060.0|726200|929850|1123900|1396800
13|071|COLQUITTCOUNTY|GA|34220.0|726200|929850|1123900|1396800
13|073|COLUMBIACOUNTY|GA|12260.0|726200|929850|1123900|1396800
13|075|COOKCOUNTY|GA||726200|929850|1123900|1396800
13|077|COWETACOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|079|CRAWFORDCOUNTY|GA|31420.0|726200|929850|1123900|1396800
13|081|CRISPCOUNTY|GA|18380.0|726200|929850|1123900|1396800
13|083|DADECOUNTY|GA|16860.0|726200|929850|1123900|1396800
13|085|DAWSONCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|087|DECATURCOUNTY|GA|12460.0|726200|929850|1123900|1396800
13|089|DEKALBCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|091|DODGECOUNTY|GA||726200|929850|1123900|1396800
13|093|DOOLYCOUNTY|GA||726200|929850|1123900|1396800
13|095|DOUGHERTYCOUNTY|GA|10500.0|726200|929850|1123900|1396800
13|097|DOUGLASCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|099|EARLYCOUNTY|GA||726200|929850|1123900|1396800
13|101|ECHOLSCOUNTY|GA|46660.0|726200|929850|1123900|1396800
13|103|EFFINGHAMCOUNTY|GA|42340.0|726200|929850|1123900|1396800
13|105|ELBERTCOUNTY|GA||726200|929850|1123900|1396800
13|107|EMANUELCOUNTY|GA||726200|929850|1123900|1396800
13|109|EVANSCOUNTY|GA||726200|929850|1123900|1396800
13|111|FANNINCOUNTY|GA||726200|929850|1123900|1396800
13|113|FAYETTECOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|115|FLOYDCOUNTY|GA|40660.0|726200|929850|1123900|1396800
13|117|FORSYTHCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|119|FRANKLINCOUNTY|GA||726200|929850|1123900|1396800
13|121|FULTONCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|123|GILMERCOUNTY|GA||726200|929850|1123900|1396800
13|125|GLASCOCKCOUNTY|GA||726200|929850|1123900|1396800
13|127|GLYNNCOUNTY|GA|15260.0|726200|929850|1123900|1396800
13|129|GORDONCOUNTY|GA|15660.0|726200|929850|1123900|1396800
13|131|GRADYCOUNTY|GA||726200|929850|1123900|1396800
13|133|GREENECOUNTY|GA||726200|929850|1123900|1396800
13|135|GWINNETTCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|137|HABERSHAMCOUNTY|GA|18460.0|726200|929850|1123900|1396800
13|139|HALLCOUNTY|GA|23580.0|726200|929850|1123900|1396800
13|141|HANCOCKCOUNTY|GA|33300.0|726200|929850|1123900|1396800
13|143|HARALSONCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|145|HARRISCOUNTY|GA|17980.0|726200|929850|1123900|1396800
13|147|HARTCOUNTY|GA||726200|929850|1123900|1396800
13|149|HEARDCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|151|HENRYCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|153|HOUSTONCOUNTY|GA|47580.0|726200|929850|1123900|1396800
13|155|IRWINCOUNTY|GA||726200|929850|1123900|1396800
13|157|JACKSONCOUNTY|GA|27600.0|726200|929850|1123900|1396800
13|159|JASPERCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|161|JEFFDAVISCOUNTY|GA||726200|929850|1123900|1396800
13|163|JEFFERSONCOUNTY|GA||726200|929850|1123900|1396800
13|165|JENKINSCOUNTY|GA||726200|929850|1123900|1396800
13|167|JOHNSONCOUNTY|GA|20140.0|726200|929850|1123900|1396800
13|169|JONESCOUNTY|GA|31420.0|726200|929850|1123900|1396800
13|171|LAMARCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|173|LANIERCOUNTY|GA|46660.0|726200|929850|1123900|1396800
13|175|LAURENSCOUNTY|GA|20140.0|726200|929850|1123900|1396800
13|177|LEECOUNTY|GA|10500.0|726200|929850|1123900|1396800
13|179|LIBERTYCOUNTY|GA|25980.0|726200|929850|1123900|1396800
13|181|LINCOLNCOUNTY|GA|12260.0|726200|929850|1123900|1396800
13|183|LONGCOUNTY|GA|25980.0|726200|929850|1123900|1396800
13|185|LOWNDESCOUNTY|GA|46660.0|726200|929850|1123900|1396800
13|187|LUMPKINCOUNTY|GA||726200|929850|1123900|1396800
13|189|MCDUFFIECOUNTY|GA|12260.0|726200|929850|1123900|1396800
13|191|MCINTOSHCOUNTY|GA|15260.0|726200|929850|1123900|1396800
13|193|MACONCOUNTY|GA||726200|929850|1123900|1396800
13|195|MADISONCOUNTY|GA|12020.0|726200|929850|1123900|1396800
13|197|MARIONCOUNTY|GA|17980.0|726200|929850|1123900|1396800
13|199|MERIWETHERCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|201|MILLERCOUNTY|GA||726200|929850|1123900|1396800
13|205|MITCHELLCOUNTY|GA||726200|929850|1123900|1396800
13|207|MONROECOUNTY|GA|31420.0|726200|929850|1123900|1396800
13|209|MONTGOMERYCOUNTY|GA|47080.0|726200|929850|1123900|1396800
13|211|MORGANCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|213|MURRAYCOUNTY|GA|19140.0|726200|929850|1123900|1396800
13|215|MUSCOGEECOUNTY|GA|17980.0|726200|929850|1123900|1396800
13|217|NEWTONCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|219|OCONEECOUNTY|GA|12020.0|726200|929850|1123900|1396800
13|221|OGLETHORPECOUNTY|GA|12020.0|726200|929850|1123900|1396800
13|223|PAULDINGCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|225|PEACHCOUNTY|GA|47580.0|726200|929850|1123900|1396800
13|227|PICKENSCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|229|PIERCECOUNTY|GA|48180.0|726200|929850|1123900|1396800
13|231|PIKECOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|233|POLKCOUNTY|GA|16340.0|726200|929850|1123900|1396800
13|235|PULASKICOUNTY|GA||726200|929850|1123900|1396800
13|237|PUTNAMCOUNTY|GA||726200|929850|1123900|1396800
13|239|QUITMANCOUNTY|GA|21640.0|726200|929850|1123900|1396800
13|241|RABUNCOUNTY|GA||726200|929850|1123900|1396800
13|243|RANDOLPHCOUNTY|GA||726200|929850|1123900|1396800
13|245|RICHMONDCOUNTY|GA|12260.0|726200|929850|1123900|1396800
13|247|ROCKDALECOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|249|SCHLEYCOUNTY|GA|11140.0|726200|929850|1123900|1396800
13|251|SCREVENCOUNTY|GA||726200|929850|1123900|1396800
13|253|SEMINOLECOUNTY|GA||726200|929850|1123900|1396800
13|255|SPALDINGCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|257|STEPHENSCOUNTY|GA|45740.0|726200|929850|1123900|1396800
13|259|STEWARTCOUNTY|GA|17980.0|726200|929850|1123900|1396800
13|261|SUMTERCOUNTY|GA|11140.0|726200|929850|1123900|1396800
13|263|TALBOTCOUNTY|GA|17980.0|726200|929850|1123900|1396800
13|265|TALIAFERROCOUNTY|GA||726200|929850|1123900|1396800
13|267|TATTNALLCOUNTY|GA||726200|929850|1123900|1396800
13|269|TAYLORCOUNTY|GA||726200|929850|1123900|1396800
13|271|TELFAIRCOUNTY|GA||726200|929850|1123900|1396800
13|273|TERRELLCOUNTY|GA|10500.0|726200|929850|1123900|1396800
13|275|THOMASCOUNTY|GA|45620.0|726200|929850|1123900|1396800
13|277|TIFTCOUNTY|GA|45700.0|726200|929850|1123900|1396800
13|279|TOOMBSCOUNTY|GA|47080.0|726200|929850|1123900|1396800
13|281|TOWNSCOUNTY|GA||726200|929850|1123900|1396800
13|283|TREUTLENCOUNTY|GA|20140.0|726200|929850|1123900|1396800
13|285|TROUPCOUNTY|GA|29300.0|726200|929850|1123900|1396800
13|287|TURNERCOUNTY|GA||726200|929850|1123900|1396800
13|289|TWIGGSCOUNTY|GA|31420.0|726200|929850|1123900|1396800
13|291|UNIONCOUNTY|GA||726200|929850|1123900|1396800
13|293|UPSONCOUNTY|GA|45580.0|726200|929850|1123900|1396800
13|295|WALKERCOUNTY|GA|16860.0|726200|929850|1123900|1396800
13|297|WALTONCOUNTY|GA|12060.0|726200|929850|1123900|1396800
13|299|WARECOUNTY|GA|48180.0|726200|929850|1123900|1396800
13|301|WARRENCOUNTY|GA||726200|929850|1123900|1396800
13|303|WASHINGTONCOUNTY|GA||726200|929850|1123900|1396800
13|305|WAYNECOUNTY|GA|27700.0|726200|929850|1123900|1396800
13|307|WEBSTERCOUNTY|GA||726200|929850|1123900|1396800
13|309|WHEELERCOUNTY|GA||726200|929850|1123900|1396800
13|311|WHITECOUNTY|GA||726200|929850|1123900|1396800
13|313|WHITFIELDCOUNTY|GA|19140.0|726200|929850|1123900|1396800
13|315|WILCOXCOUNTY|GA||726200|929850|1123900|1396800
13|317|WILKESCOUNTY|GA||726200|929850|1123900|1396800
13|319|WILKINSONCOUNTY|GA||726200|929850|1123900|1396800
13|321|WORTHCOUNTY|GA|10500.0|726200|929850|1123900|1396800
15|001|HAWAIICOUNTY|HI|25900.0|1089300|1394775|1685850|2095200
15|003|HONOLULUCOUNTY|HI|46520.0|1089300|1394775|1685850|2095200
15|005|KALAWAOCOUNTY|HI||1089300|1394775|1685850|2095200
15|007|KAUAICOUNTY|HI|28180.0|1089300|1394775|1685850|2095200
15|009|MAUICOUNTY|HI|27980.0|1089300|1394775|1685850|2095200
16|001|ADACOUNTY|ID|14260.0|726200|929850|1123900|1396800
16|003|ADAMSCOUNTY|ID||726200|929850|1123900|1396800
16|005|BANNOCKCOUNTY|ID|38540.0|726200|929850|1123900|1396800
16|007|BEARLAKECOUNTY|ID||726200|929850|1123900|1396800
16|009|BENEWAHCOUNTY|ID||726200|929850|1123900|1396800
16|011|BINGHAMCOUNTY|ID|13940.0|726200|929850|1123900|1396800
16|013|BLAINECOUNTY|ID|25200.0|740600|948100|1146050|1424250
16|015|BOISECOUNTY|ID|14260.0|726200|929850|1123900|1396800
16|017|BONNERCOUNTY|ID|41760.0|726200|929850|1123900|1396800
16|019|BONNEVILLECOUNTY|ID|26820.0|726200|929850|1123900|1396800
16|021|BOUNDARYCOUNTY|ID||726200|929850|1123900|1396800
16|023|BUTTECOUNTY|ID|26820.0|726200|929850|1123900|1396800
16|025|CAMASCOUNTY|ID|25200.0|740600|948100|1146050|1424250
16|027|CANYONCOUNTY|ID|14260.0|726200|929850|1123900|1396800
16|029|CARIBOUCOUNTY|ID||726200|929850|1123900|1396800
16|031|CASSIACOUNTY|ID|15420.0|726200|929850|1123900|1396800
16|033|CLARKCOUNTY|ID||726200|929850|1123900|1396800
16|035|CLEARWATERCOUNTY|ID||726200|929850|1123900|1396800
16|037|CUSTERCOUNTY|ID||726200|929850|1123900|1396800
16|039|ELMORECOUNTY|ID|34300.0|726200|929850|1123900|1396800
16|041|FRANKLINCOUNTY|ID|30860.0|726200|929850|1123900|1396800
16|043|FREMONTCOUNTY|ID|39940.0|726200|929850|1123900|1396800
16|045|GEMCOUNTY|ID|14260.0|726200|929850|1123900|1396800
16|047|GOODINGCOUNTY|ID||726200|929850|1123900|1396800
16|049|IDAHOCOUNTY|ID||726200|929850|1123900|1396800
16|051|JEFFERSONCOUNTY|ID|26820.0|726200|929850|1123900|1396800
16|053|JEROMECOUNTY|ID|46300.0|726200|929850|1123900|1396800
16|055|KOOTENAICOUNTY|ID|17660.0|726200|929850|1123900|1396800
16|057|LATAHCOUNTY|ID|34140.0|726200|929850|1123900|1396800
16|059|LEMHICOUNTY|ID||726200|929850|1123900|1396800
16|061|LEWISCOUNTY|ID||726200|929850|1123900|1396800
16|063|LINCOLNCOUNTY|ID||726200|929850|1123900|1396800
16|065|MADISONCOUNTY|ID|39940.0|726200|929850|1123900|1396800
16|067|MINIDOKACOUNTY|ID|15420.0|726200|929850|1123900|1396800
16|069|NEZPERCECOUNTY|ID|30300.0|726200|929850|1123900|1396800
16|071|ONEIDACOUNTY|ID||726200|929850|1123900|1396800
16|073|OWYHEECOUNTY|ID|14260.0|726200|929850|1123900|1396800
16|075|PAYETTECOUNTY|ID|36620.0|726200|929850|1123900|1396800
16|077|POWERCOUNTY|ID|38540.0|726200|929850|1123900|1396800
16|079|SHOSHONECOUNTY|ID||726200|929850|1123900|1396800
16|081|TETONCOUNTY|ID|27220.0|1089300|1394775|1685850|2095200
16|083|TWINFALLSCOUNTY|ID|46300.0|726200|929850|1123900|1396800
16|085|VALLEYCOUNTY|ID||726200|929850|1123900|1396800
16|087|WASHINGTONCOUNTY|ID||726200|929850|1123900|1396800
17|001|ADAMSCOUNTY|IL|39500.0|726200|929850|1123900|1396800
17|003|ALEXANDERCOUNTY|IL|16020.0|726200|929850|1123900|1396800
17|005|BONDCOUNTY|IL|41180.0|726200|929850|1123900|1396800
17|007|BOONECOUNTY|IL|40420.0|726200|929850|1123900|1396800
17|009|BROWNCOUNTY|IL||726200|929850|1123900|1396800
17|011|BUREAUCOUNTY|IL|36837.0|726200|929850|1123900|1396800
17|013|CALHOUNCOUNTY|IL|41180.0|726200|929850|1123900|1396800
17|015|CARROLLCOUNTY|IL||726200|929850|1123900|1396800
17|017|CASSCOUNTY|IL||726200|929850|1123900|1396800
17|019|CHAMPAIGNCOUNTY|IL|16580.0|726200|929850|1123900|1396800
17|021|CHRISTIANCOUNTY|IL|45380.0|726200|929850|1123900|1396800
17|023|CLARKCOUNTY|IL||726200|929850|1123900|1396800
17|025|CLAYCOUNTY|IL||726200|929850|1123900|1396800
17|027|CLINTONCOUNTY|IL|41180.0|726200|929850|1123900|1396800
17|029|COLESCOUNTY|IL|16660.0|726200|929850|1123900|1396800
17|031|COOKCOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|033|CRAWFORDCOUNTY|IL||726200|929850|1123900|1396800
17|035|CUMBERLANDCOUNTY|IL|16660.0|726200|929850|1123900|1396800
17|037|DEKALBCOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|039|DEWITTCOUNTY|IL||726200|929850|1123900|1396800
17|041|DOUGLASCOUNTY|IL||726200|929850|1123900|1396800
17|043|DUPAGECOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|045|EDGARCOUNTY|IL||726200|929850|1123900|1396800
17|047|EDWARDSCOUNTY|IL||726200|929850|1123900|1396800
17|049|EFFINGHAMCOUNTY|IL|20820.0|726200|929850|1123900|1396800
17|051|FAYETTECOUNTY|IL||726200|929850|1123900|1396800
17|053|FORDCOUNTY|IL||726200|929850|1123900|1396800
17|055|FRANKLINCOUNTY|IL||726200|929850|1123900|1396800
17|057|FULTONCOUNTY|IL|37900.0|726200|929850|1123900|1396800
17|059|GALLATINCOUNTY|IL||726200|929850|1123900|1396800
17|061|GREENECOUNTY|IL||726200|929850|1123900|1396800
17|063|GRUNDYCOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|065|HAMILTONCOUNTY|IL||726200|929850|1123900|1396800
17|067|HANCOCKCOUNTY|IL|22800.0|726200|929850|1123900|1396800
17|069|HARDINCOUNTY|IL||726200|929850|1123900|1396800
17|071|HENDERSONCOUNTY|IL|15460.0|726200|929850|1123900|1396800
17|073|HENRYCOUNTY|IL|19340.0|726200|929850|1123900|1396800
17|075|IROQUOISCOUNTY|IL||726200|929850|1123900|1396800
17|077|JACKSONCOUNTY|IL|16060.0|726200|929850|1123900|1396800
17|079|JASPERCOUNTY|IL||726200|929850|1123900|1396800
17|081|JEFFERSONCOUNTY|IL|34500.0|726200|929850|1123900|1396800
17|083|JERSEYCOUNTY|IL|41180.0|726200|929850|1123900|1396800
17|085|JODAVIESSCOUNTY|IL||726200|929850|1123900|1396800
17|087|JOHNSONCOUNTY|IL|16060.0|726200|929850|1123900|1396800
17|089|KANECOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|091|KANKAKEECOUNTY|IL|28100.0|726200|929850|1123900|1396800
17|093|KENDALLCOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|095|KNOXCOUNTY|IL|23660.0|726200|929850|1123900|1396800
17|097|LAKECOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|099|LASALLECOUNTY|IL|36837.0|726200|929850|1123900|1396800
17|101|LAWRENCECOUNTY|IL||726200|929850|1123900|1396800
17|103|LEECOUNTY|IL|19940.0|726200|929850|1123900|1396800
17|105|LIVINGSTONCOUNTY|IL|38700.0|726200|929850|1123900|1396800
17|107|LOGANCOUNTY|IL|30660.0|726200|929850|1123900|1396800
17|109|MCDONOUGHCOUNTY|IL|31380.0|726200|929850|1123900|1396800
17|111|MCHENRYCOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|113|MCLEANCOUNTY|IL|14010.0|726200|929850|1123900|1396800
17|115|MACONCOUNTY|IL|19500.0|726200|929850|1123900|1396800
17|117|MACOUPINCOUNTY|IL|41180.0|726200|929850|1123900|1396800
17|119|MADISONCOUNTY|IL|41180.0|726200|929850|1123900|1396800
17|121|MARIONCOUNTY|IL|16460.0|726200|929850|1123900|1396800
17|123|MARSHALLCOUNTY|IL|37900.0|726200|929850|1123900|1396800
17|125|MASONCOUNTY|IL||726200|929850|1123900|1396800
17|127|MASSACCOUNTY|IL|37140.0|726200|929850|1123900|1396800
17|129|MENARDCOUNTY|IL|44100.0|726200|929850|1123900|1396800
17|131|MERCERCOUNTY|IL|19340.0|726200|929850|1123900|1396800
17|133|MONROECOUNTY|IL|41180.0|726200|929850|1123900|1396800
17|135|MONTGOMERYCOUNTY|IL||726200|929850|1123900|1396800
17|137|MORGANCOUNTY|IL|27300.0|726200|929850|1123900|1396800
17|139|MOULTRIECOUNTY|IL||726200|929850|1123900|1396800
17|141|OGLECOUNTY|IL|40300.0|726200|929850|1123900|1396800
17|143|PEORIACOUNTY|IL|37900.0|726200|929850|1123900|1396800
17|145|PERRYCOUNTY|IL||726200|929850|1123900|1396800
17|147|PIATTCOUNTY|IL|16580.0|726200|929850|1123900|1396800
17|149|PIKECOUNTY|IL||726200|929850|1123900|1396800
17|151|POPECOUNTY|IL||726200|929850|1123900|1396800
17|153|PULASKICOUNTY|IL||726200|929850|1123900|1396800
17|155|PUTNAMCOUNTY|IL|36837.0|726200|929850|1123900|1396800
17|157|RANDOLPHCOUNTY|IL||726200|929850|1123900|1396800
17|159|RICHLANDCOUNTY|IL||726200|929850|1123900|1396800
17|161|ROCKISLANDCOUNTY|IL|19340.0|726200|929850|1123900|1396800
17|163|ST.CLAIRCOUNTY|IL|41180.0|726200|929850|1123900|1396800
17|165|SALINECOUNTY|IL||726200|929850|1123900|1396800
17|167|SANGAMONCOUNTY|IL|44100.0|726200|929850|1123900|1396800
17|169|SCHUYLERCOUNTY|IL||726200|929850|1123900|1396800
17|171|SCOTTCOUNTY|IL|27300.0|726200|929850|1123900|1396800
17|173|SHELBYCOUNTY|IL||726200|929850|1123900|1396800
17|175|STARKCOUNTY|IL|37900.0|726200|929850|1123900|1396800
17|177|STEPHENSONCOUNTY|IL|23300.0|726200|929850|1123900|1396800
17|179|TAZEWELLCOUNTY|IL|37900.0|726200|929850|1123900|1396800
17|181|UNIONCOUNTY|IL||726200|929850|1123900|1396800
17|183|VERMILIONCOUNTY|IL|19180.0|726200|929850|1123900|1396800
17|185|WABASHCOUNTY|IL||726200|929850|1123900|1396800
17|187|WARRENCOUNTY|IL||726200|929850|1123900|1396800
17|189|WASHINGTONCOUNTY|IL||726200|929850|1123900|1396800
17|191|WAYNECOUNTY|IL||726200|929850|1123900|1396800
17|193|WHITECOUNTY|IL||726200|929850|1123900|1396800
17|195|WHITESIDECOUNTY|IL|44580.0|726200|929850|1123900|1396800
17|197|WILLCOUNTY|IL|16980.0|726200|929850|1123900|1396800
17|199|WILLIAMSONCOUNTY|IL|16060.0|726200|929850|1123900|1396800
17|201|WINNEBAGOCOUNTY|IL|40420.0|726200|929850|1123900|1396800
17|203|WOODFORDCOUNTY|IL|37900.0|726200|929850|1123900|1396800
18|001|ADAMSCOUNTY|IN|19540.0|726200|929850|1123900|1396800
18|003|ALLENCOUNTY|IN|23060.0|726200|929850|1123900|1396800
18|005|BARTHOLOMEWCOUNTY|IN|18020.0|726200|929850|1123900|1396800
18|007|BENTONCOUNTY|IN|29200.0|726200|929850|1123900|1396800
18|009|BLACKFORDCOUNTY|IN||726200|929850|1123900|1396800
18|011|BOONECOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|013|BROWNCOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|015|CARROLLCOUNTY|IN|29200.0|726200|929850|1123900|1396800
18|017|CASSCOUNTY|IN|30900.0|726200|929850|1123900|1396800
18|019|CLARKCOUNTY|IN|31140.0|726200|929850|1123900|1396800
18|021|CLAYCOUNTY|IN|45460.0|726200|929850|1123900|1396800
18|023|CLINTONCOUNTY|IN|23140.0|726200|929850|1123900|1396800
18|025|CRAWFORDCOUNTY|IN||726200|929850|1123900|1396800
18|027|DAVIESSCOUNTY|IN|47780.0|726200|929850|1123900|1396800
18|029|DEARBORNCOUNTY|IN|17140.0|726200|929850|1123900|1396800
18|031|DECATURCOUNTY|IN|24700.0|726200|929850|1123900|1396800
18|033|DEKALBCOUNTY|IN|12140.0|726200|929850|1123900|1396800
18|035|DELAWARECOUNTY|IN|34620.0|726200|929850|1123900|1396800
18|037|DUBOISCOUNTY|IN|27540.0|726200|929850|1123900|1396800
18|039|ELKHARTCOUNTY|IN|21140.0|726200|929850|1123900|1396800
18|041|FAYETTECOUNTY|IN|18220.0|726200|929850|1123900|1396800
18|043|FLOYDCOUNTY|IN|31140.0|726200|929850|1123900|1396800
18|045|FOUNTAINCOUNTY|IN||726200|929850|1123900|1396800
18|047|FRANKLINCOUNTY|IN|17140.0|726200|929850|1123900|1396800
18|049|FULTONCOUNTY|IN||726200|929850|1123900|1396800
18|051|GIBSONCOUNTY|IN||726200|929850|1123900|1396800
18|053|GRANTCOUNTY|IN|31980.0|726200|929850|1123900|1396800
18|055|GREENECOUNTY|IN||726200|929850|1123900|1396800
18|057|HAMILTONCOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|059|HANCOCKCOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|061|HARRISONCOUNTY|IN|31140.0|726200|929850|1123900|1396800
18|063|HENDRICKSCOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|065|HENRYCOUNTY|IN|35220.0|726200|929850|1123900|1396800
18|067|HOWARDCOUNTY|IN|29020.0|726200|929850|1123900|1396800
18|069|HUNTINGTONCOUNTY|IN|26540.0|726200|929850|1123900|1396800
18|071|JACKSONCOUNTY|IN|42980.0|726200|929850|1123900|1396800
18|073|JASPERCOUNTY|IN|16980.0|726200|929850|1123900|1396800
18|075|JAYCOUNTY|IN||726200|929850|1123900|1396800
18|077|JEFFERSONCOUNTY|IN|31500.0|726200|929850|1123900|1396800
18|079|JENNINGSCOUNTY|IN|35860.0|726200|929850|1123900|1396800
18|081|JOHNSONCOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|083|KNOXCOUNTY|IN|47180.0|726200|929850|1123900|1396800
18|085|KOSCIUSKOCOUNTY|IN|47700.0|726200|929850|1123900|1396800
18|087|LAGRANGECOUNTY|IN||726200|929850|1123900|1396800
18|089|LAKECOUNTY|IN|16980.0|726200|929850|1123900|1396800
18|091|LAPORTECOUNTY|IN|33140.0|726200|929850|1123900|1396800
18|093|LAWRENCECOUNTY|IN|13260.0|726200|929850|1123900|1396800
18|095|MADISONCOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|097|MARIONCOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|099|MARSHALLCOUNTY|IN|38500.0|726200|929850|1123900|1396800
18|101|MARTINCOUNTY|IN||726200|929850|1123900|1396800
18|103|MIAMICOUNTY|IN|37940.0|726200|929850|1123900|1396800
18|105|MONROECOUNTY|IN|14020.0|726200|929850|1123900|1396800
18|107|MONTGOMERYCOUNTY|IN|18820.0|726200|929850|1123900|1396800
18|109|MORGANCOUNTY|IN|26900.0|726200|929850|1123900|1396800
18|111|NEWTONCOUNTY|IN|16980.0|726200|929850|1123900|1396800
18|113|NOBLECOUNTY|IN|28340.0|726200|929850|1123900|1396800
18|115|OHIOCOUNTY|IN|17140.0|726200|929850|1123900|1396800
18|117|ORANGECOUNTY|IN||726200|929850|1123900|1396800
18|119|OWENCOUNTY|IN|14020.0|726200|929850|1123900|1396800
18|121|PARKECOUNTY|IN|45460.0|726200|929850|1123900|1396800
18|123|PERRYCOUNTY|IN||726200|929850|1123900|1396800
18|125|PIKECOUNTY|IN|27540.0|726200|929850|1123900|1396800
